phase,run_date,query_id,intent_group,locale,engine,repetition,model,valid_grounded_response,firm_id,display_name,canonical_domain,named_in_answer,matched_name_or_alias,cited_domain,matched_domain,citation_url,source_only,observed,match_status,ambiguous_terms
production,2026-07-30,FA-GD-01,geographic_discovery,"Manchester, England",gemini,1,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-01,geographic_discovery,"Manchester, England",gemini,2,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-01,geographic_discovery,"Manchester, England",gemini,3,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-01,geographic_discovery,"Manchester, England",openai,1,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-01,geographic_discovery,"Manchester, England",openai,2,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-01,geographic_discovery,"Manchester, England",openai,3,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-01,geographic_discovery,"Manchester, England",perplexity,1,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-01,geographic_discovery,"Manchester, England",perplexity,2,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-01,geographic_discovery,"Manchester, England",perplexity,3,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-02,geographic_discovery,"Bristol, England",gemini,1,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-02,geographic_discovery,"Bristol, England",gemini,2,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-02,geographic_discovery,"Bristol, England",gemini,3,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-02,geographic_discovery,"Bristol, England",openai,1,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-02,geographic_discovery,"Bristol, England",openai,2,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-02,geographic_discovery,"Bristol, England",openai,3,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-02,geographic_discovery,"Bristol, England",perplexity,1,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-02,geographic_discovery,"Bristol, England",perplexity,2,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-02,geographic_discovery,"Bristol, England",perplexity,3,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-03,geographic_discovery,"Edinburgh, Scotland",gemini,1,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,true,AAB Wealth,true,aabwealth.uk,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGriidJa7bpezlpZY1tSBBu65WZBPTvtb16dBGFQEXWNMgVtFZHF3SVTTvL3F-JSGMuhk8TRwGZGtdLCczr9k1AZvl4ShIHFnuSjbQZ1LBeIgz1ygqfdJCsVt3sjBkwrwHj,false,true,automatic,"[""AAB""]"
production,2026-07-30,FA-GD-03,geographic_discovery,"Edinburgh, Scotland",gemini,2,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-03,geographic_discovery,"Edinburgh, Scotland",gemini,3,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-03,geographic_discovery,"Edinburgh, Scotland",openai,1,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-03,geographic_discovery,"Edinburgh, Scotland",openai,2,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-03,geographic_discovery,"Edinburgh, Scotland",openai,3,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,true,AAB Wealth,false,,,false,true,automatic,"[""AAB""]"
production,2026-07-30,FA-GD-03,geographic_discovery,"Edinburgh, Scotland",perplexity,1,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-03,geographic_discovery,"Edinburgh, Scotland",perplexity,2,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-03,geographic_discovery,"Edinburgh, Scotland",perplexity,3,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-04,geographic_discovery,"Cardiff, Wales",gemini,1,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-04,geographic_discovery,"Cardiff, Wales",gemini,2,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-04,geographic_discovery,"Cardiff, Wales",gemini,3,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-04,geographic_discovery,"Cardiff, Wales",openai,1,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-04,geographic_discovery,"Cardiff, Wales",openai,2,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-04,geographic_discovery,"Cardiff, Wales",openai,3,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-04,geographic_discovery,"Cardiff, Wales",perplexity,1,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-04,geographic_discovery,"Cardiff, Wales",perplexity,2,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-04,geographic_discovery,"Cardiff, Wales",perplexity,3,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-05,geographic_discovery,"Belfast, Northern Ireland",gemini,1,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,true,AAB Wealth,true,aabwealth.uk,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFdqyG4Pp9d1qWWqjFW2eDCx-inClnsG6hQfiv6ALkuxQkuQiwfGIyCGZUi-K3v2dmLgDc0riO6mN6RBH-yt6ap2nxqlJFWK5gPHpEykKh138z5gNx65c4cXbraC7Hyng==,false,true,automatic,"[""AAB""]"
production,2026-07-30,FA-GD-05,geographic_discovery,"Belfast, Northern Ireland",gemini,2,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,true,AAB Wealth,true,aabwealth.uk,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQG1FQ8SfyIXUHSOyKBVf0Nqv3J9cAnMSbtkNIpPHvUI9XE0UdEU0cx47gOgGEP5wNDOCTcxtmX0v_1VRyzyOgcgno94ldYO5POZjGMxbuBQbGsYHhRL9V9Icglorzad,false,true,automatic,"[""AAB""]"
production,2026-07-30,FA-GD-05,geographic_discovery,"Belfast, Northern Ireland",gemini,3,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,true,AAB Wealth,true,aabwealth.uk,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQE1ghgLlcg9n2Zkj6ThtJYh5MuU0l74hOnSdeVQBicb-1CJnGIPNeqGeIGIY1D7BBF6SfLxrE1CzlncvLNN-Lk7FeCK1DuyWB0oIDWpHU3ZUCD3YGLC-eJ9XPYzHGWAmQ==,false,true,automatic,"[""AAB""]"
production,2026-07-30,FA-GD-05,geographic_discovery,"Belfast, Northern Ireland",openai,1,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-05,geographic_discovery,"Belfast, Northern Ireland",openai,2,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-05,geographic_discovery,"Belfast, Northern Ireland",openai,3,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-05,geographic_discovery,"Belfast, Northern Ireland",perplexity,1,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-05,geographic_discovery,"Belfast, Northern Ireland",perplexity,2,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-GD-05,geographic_discovery,"Belfast, Northern Ireland",perplexity,3,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-01,inheritance_later_life_care,UK national,gemini,1,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-01,inheritance_later_life_care,UK national,gemini,2,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-01,inheritance_later_life_care,UK national,gemini,3,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-01,inheritance_later_life_care,UK national,openai,1,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-01,inheritance_later_life_care,UK national,openai,2,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-01,inheritance_later_life_care,UK national,openai,3,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-01,inheritance_later_life_care,UK national,perplexity,1,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-01,inheritance_later_life_care,UK national,perplexity,2,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-01,inheritance_later_life_care,UK national,perplexity,3,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-02,inheritance_later_life_care,UK national,gemini,1,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-02,inheritance_later_life_care,UK national,gemini,2,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-02,inheritance_later_life_care,UK national,gemini,3,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-02,inheritance_later_life_care,UK national,openai,1,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-02,inheritance_later_life_care,UK national,openai,2,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-02,inheritance_later_life_care,UK national,openai,3,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-02,inheritance_later_life_care,UK national,perplexity,1,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-02,inheritance_later_life_care,UK national,perplexity,2,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-02,inheritance_later_life_care,UK national,perplexity,3,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-03,inheritance_later_life_care,UK national,gemini,1,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-03,inheritance_later_life_care,UK national,gemini,2,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-03,inheritance_later_life_care,UK national,gemini,3,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-03,inheritance_later_life_care,UK national,openai,1,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-03,inheritance_later_life_care,UK national,openai,2,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-03,inheritance_later_life_care,UK national,openai,3,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-03,inheritance_later_life_care,UK national,perplexity,1,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-03,inheritance_later_life_care,UK national,perplexity,2,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-03,inheritance_later_life_care,UK national,perplexity,3,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-04,inheritance_later_life_care,UK national,gemini,1,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-04,inheritance_later_life_care,UK national,gemini,2,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-04,inheritance_later_life_care,UK national,gemini,3,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-04,inheritance_later_life_care,UK national,openai,1,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-04,inheritance_later_life_care,UK national,openai,2,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-04,inheritance_later_life_care,UK national,openai,3,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-04,inheritance_later_life_care,UK national,perplexity,1,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-04,inheritance_later_life_care,UK national,perplexity,2,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-04,inheritance_later_life_care,UK national,perplexity,3,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-05,inheritance_later_life_care,UK national,gemini,1,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-05,inheritance_later_life_care,UK national,gemini,2,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-05,inheritance_later_life_care,UK national,gemini,3,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-05,inheritance_later_life_care,UK national,openai,1,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-05,inheritance_later_life_care,UK national,openai,2,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-05,inheritance_later_life_care,UK national,openai,3,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-05,inheritance_later_life_care,UK national,perplexity,1,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-05,inheritance_later_life_care,UK national,perplexity,2,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LC-05,inheritance_later_life_care,UK national,perplexity,3,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-01,divorce_business_sale_liquidity,UK national,gemini,1,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-01,divorce_business_sale_liquidity,UK national,gemini,2,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-01,divorce_business_sale_liquidity,UK national,gemini,3,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-01,divorce_business_sale_liquidity,UK national,openai,1,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-01,divorce_business_sale_liquidity,UK national,openai,2,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-01,divorce_business_sale_liquidity,UK national,openai,3,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-01,divorce_business_sale_liquidity,UK national,perplexity,1,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-01,divorce_business_sale_liquidity,UK national,perplexity,2,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-01,divorce_business_sale_liquidity,UK national,perplexity,3,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-02,divorce_business_sale_liquidity,UK national,gemini,1,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-02,divorce_business_sale_liquidity,UK national,gemini,2,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-02,divorce_business_sale_liquidity,UK national,gemini,3,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-02,divorce_business_sale_liquidity,UK national,openai,1,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-02,divorce_business_sale_liquidity,UK national,openai,2,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-02,divorce_business_sale_liquidity,UK national,openai,3,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-02,divorce_business_sale_liquidity,UK national,perplexity,1,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-02,divorce_business_sale_liquidity,UK national,perplexity,2,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-02,divorce_business_sale_liquidity,UK national,perplexity,3,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-03,divorce_business_sale_liquidity,UK national,gemini,1,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-03,divorce_business_sale_liquidity,UK national,gemini,2,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-03,divorce_business_sale_liquidity,UK national,gemini,3,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-03,divorce_business_sale_liquidity,UK national,openai,1,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-03,divorce_business_sale_liquidity,UK national,openai,2,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-03,divorce_business_sale_liquidity,UK national,openai,3,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-03,divorce_business_sale_liquidity,UK national,perplexity,1,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-03,divorce_business_sale_liquidity,UK national,perplexity,2,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-03,divorce_business_sale_liquidity,UK national,perplexity,3,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-04,divorce_business_sale_liquidity,UK national,gemini,1,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-04,divorce_business_sale_liquidity,UK national,gemini,2,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-04,divorce_business_sale_liquidity,UK national,gemini,3,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-04,divorce_business_sale_liquidity,UK national,openai,1,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-04,divorce_business_sale_liquidity,UK national,openai,2,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-04,divorce_business_sale_liquidity,UK national,openai,3,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-04,divorce_business_sale_liquidity,UK national,perplexity,1,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-04,divorce_business_sale_liquidity,UK national,perplexity,2,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-04,divorce_business_sale_liquidity,UK national,perplexity,3,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-05,divorce_business_sale_liquidity,UK national,gemini,1,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-05,divorce_business_sale_liquidity,UK national,gemini,2,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-05,divorce_business_sale_liquidity,UK national,gemini,3,gemini-3-flash-preview,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-05,divorce_business_sale_liquidity,UK national,openai,1,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-05,divorce_business_sale_liquidity,UK national,openai,2,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-05,divorce_business_sale_liquidity,UK national,openai,3,gpt-5.4-2026-03-05,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-05,divorce_business_sale_liquidity,UK national,perplexity,1,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
production,2026-07-30,FA-LE-05,divorce_business_sale_liquidity,UK national,perplexity,2,sonar-pro,true,aabwealth.uk,AAB Wealth,aabwealth.uk,false,,false,,,false,false,automatic,[]
