firm_id,display_name,canonical_domain,valid_observation_denominator,named_observations,cited_domain_observations,source_only_observations,observed_observations,complete_cell_denominator,majority_observed_cells,majority_named_cells,majority_cited_cells,query_breadth,query_breadth_denominator,engine_breadth,engine_breadth_denominator,stable_present_cells,variable_cells,stable_absent_cells,per_engine
pfgl.co.uk,Perspective Financial Group,pfgl.co.uk,225,0,3,3,3,75,1,0,1,1,25,1,3,1,0,74,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":1,""majority_named_cells"":0,""majority_observed_cells"":1}]"
pharon.co.uk,Pharon Independent Financial Advisers,pharon.co.uk,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
pifinancial.co.uk,PI Financial,pifinancial.co.uk,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
pmw.co.uk,Partridge Muir & Warren,pmw.co.uk,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
quilter.com,Quilter Financial Advisers,quilter.com,225,4,3,3,7,75,2,1,1,2,25,2,3,0,5,70,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":1,""majority_named_cells"":0,""majority_observed_cells"":1},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":1,""majority_observed_cells"":1},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
radiantfinancial.co.uk,Radiant Financial Planning,radiantfinancial.co.uk,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
rathbones.com,Rathbones,rathbones.com,225,6,3,1,7,75,2,2,0,2,25,2,3,0,5,70,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":1,""majority_observed_cells"":1},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":1,""majority_observed_cells"":1}]"
rbcwealthmanagement.com,RBC Brewin Dolphin,rbcwealthmanagement.com,225,5,2,1,6,75,1,1,0,1,25,1,3,1,3,71,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":1,""majority_observed_cells"":1},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
reevesifa.com,Reeves Independent,reevesifa.com,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
ricewhatmoughcrozier.co.uk,Rice Whatmough Crozier,ricewhatmoughcrozier.co.uk,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
robson-laidler.co.uk,Robson Laidler Wealth,robson-laidler.co.uk,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
rosemountfsifa.co.uk,Rosemount Financial Solutions,rosemountfsifa.co.uk,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
rpgcfp.co.uk,RPG Chartered Financial Planners,rpgcfp.co.uk,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
saltus.co.uk,Saltus,saltus.co.uk,225,6,5,5,11,75,4,2,2,3,25,2,3,1,5,69,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":2,""majority_named_cells"":1,""majority_observed_cells"":3},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":1,""majority_observed_cells"":1}]"
sgwealthmanagement.co.uk,SG Wealth Management,sgwealthmanagement.co.uk,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
shackletonadvisers.co.uk,Shackleton,shackletonadvisers.co.uk,225,3,5,2,5,75,2,1,2,2,25,1,3,0,3,72,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":2,""majority_named_cells"":1,""majority_observed_cells"":2},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
simpsonwood.co.uk,Simpson Wood Financial Services,simpsonwood.co.uk,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
sjp.co.uk,St. James's Place,sjp.co.uk,225,28,20,14,42,75,14,10,6,11,25,3,3,10,8,57,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":3,""majority_named_cells"":7,""majority_observed_cells"":9},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":1,""majority_observed_cells"":1},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":3,""majority_named_cells"":2,""majority_observed_cells"":4}]"
smith-pinching.co.uk,Smith & Pinching,smith-pinching.co.uk,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
soderbergpartners-fp.co.uk,Söderberg & Partners Financial Planning,soderbergpartners-fp.co.uk,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
sound-financial.co.uk,Sound Financial Management,sound-financial.co.uk,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
spw.com,Schroders Personal Wealth,spw.com,225,5,0,0,5,75,1,1,0,1,25,1,3,0,4,71,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":1,""majority_observed_cells"":1},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
ssfs.co.uk,Strategic Solutions,ssfs.co.uk,225,3,2,1,4,75,1,0,0,1,25,1,3,0,3,72,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":1},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
successionwealth.co.uk,Succession Wealth,successionwealth.co.uk,225,1,1,0,1,75,0,0,0,0,25,0,3,0,1,74,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
sussexretirement.co.uk,Sussex Retirement Planning,sussexretirement.co.uk,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
thedivorceifa.co.uk,The Divorce IFA,thedivorceifa.co.uk,225,5,3,0,5,75,2,2,1,1,25,2,3,1,1,73,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":1,""majority_observed_cells"":1},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":1,""majority_named_cells"":1,""majority_observed_cells"":1},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
theprivateoffice.com,The Private Office,theprivateoffice.com,225,15,6,2,17,75,4,4,1,4,25,1,3,3,7,65,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":1,""majority_named_cells"":4,""majority_observed_cells"":4},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
theprogenygroup.com,Progeny,theprogenygroup.com,225,2,0,0,2,75,0,0,0,0,25,0,3,0,2,73,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
thewealthoffice.co.uk,The Wealth Office,thewealthoffice.co.uk,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
thomsontyndall.com,Thomson Tyndall,thomsontyndall.com,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
titanwh.com,Titan Wealth,titanwh.com,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
trinitybridge.com,TrinityBridge,trinitybridge.com,225,1,0,0,1,75,0,0,0,0,25,0,3,0,1,74,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
truefinancialdesign.co.uk,True Financial Design,truefinancialdesign.co.uk,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
truepotential.co.uk,True Potential,truepotential.co.uk,225,6,1,1,7,75,1,1,0,1,25,1,3,1,4,70,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":1,""majority_observed_cells"":1}]"
trulyifa.co.uk,Truly Independent,trulyifa.co.uk,225,3,5,2,5,75,2,1,2,2,25,2,3,1,1,73,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":1,""majority_named_cells"":1,""majority_observed_cells"":1},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":1,""majority_named_cells"":0,""majority_observed_cells"":1}]"
trustedplanning.co.uk,Trusted Planning,trustedplanning.co.uk,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
versowm.com,Verso Wealth Management,versowm.com,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
vintagewealth.co.uk,Vintage Wealth Management,vintagewealth.co.uk,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
visionifp.co.uk,Vision Independent Financial Planning,visionifp.co.uk,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
wealth-matters.co.uk,Wealth Matters,wealth-matters.co.uk,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
wesleyan.co.uk,Wesleyan,wesleyan.co.uk,225,0,7,7,7,75,3,0,3,2,25,2,3,1,2,72,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":1,""majority_named_cells"":0,""majority_observed_cells"":1},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":2,""majority_named_cells"":0,""majority_observed_cells"":2}]"
westminster-wealth.com,Westminster Wealth Management,westminster-wealth.com,225,1,1,0,1,75,0,0,0,0,25,0,3,0,1,74,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
wkmwealth.co.uk,WKM Wealth,wkmwealth.co.uk,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
woodwardmarkwell.co.uk,Woodward Markwell,woodwardmarkwell.co.uk,225,0,0,0,0,75,0,0,0,0,25,0,3,0,0,75,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
wrensterling.com,Wren Sterling,wrensterling.com,225,2,3,2,4,75,1,0,1,1,25,1,3,0,3,72,"[{""complete_query_denominator"":25,""engine"":""gemini"",""majority_cited_cells"":1,""majority_named_cells"":0,""majority_observed_cells"":1},{""complete_query_denominator"":25,""engine"":""openai"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0},{""complete_query_denominator"":25,""engine"":""perplexity"",""majority_cited_cells"":0,""majority_named_cells"":0,""majority_observed_cells"":0}]"
