firm_id,display_name,canonical_domain,query_id,engine,valid_repetitions,named_in_answer_positive_repetitions,named_in_answer_state,majority_named_in_answer,cited_domain_positive_repetitions,cited_domain_state,majority_cited_domain,source_only_positive_repetitions,source_only_state,majority_source_only,observed_positive_repetitions,observed_state,majority_observed
citywide.co.uk,Citywide Financial Partners,citywide.co.uk,FA-TL-02,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
citywide.co.uk,Citywide Financial Partners,citywide.co.uk,FA-TL-02,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
citywide.co.uk,Citywide Financial Partners,citywide.co.uk,FA-TL-03,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
citywide.co.uk,Citywide Financial Partners,citywide.co.uk,FA-TL-03,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
citywide.co.uk,Citywide Financial Partners,citywide.co.uk,FA-TL-03,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
citywide.co.uk,Citywide Financial Partners,citywide.co.uk,FA-TL-04,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
citywide.co.uk,Citywide Financial Partners,citywide.co.uk,FA-TL-04,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
citywide.co.uk,Citywide Financial Partners,citywide.co.uk,FA-TL-04,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
citywide.co.uk,Citywide Financial Partners,citywide.co.uk,FA-TL-05,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
citywide.co.uk,Citywide Financial Partners,citywide.co.uk,FA-TL-05,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
citywide.co.uk,Citywide Financial Partners,citywide.co.uk,FA-TL-05,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-AE-01,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-AE-01,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-AE-01,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-AE-02,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-AE-02,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-AE-02,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-AE-03,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-AE-03,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-AE-03,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-AE-04,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-AE-04,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-AE-04,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-AE-05,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-AE-05,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-AE-05,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-GD-01,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-GD-01,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-GD-01,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-GD-02,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-GD-02,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-GD-02,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-GD-03,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-GD-03,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-GD-03,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-GD-04,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-GD-04,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-GD-04,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-GD-05,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-GD-05,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-GD-05,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-RP-01,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-RP-01,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-RP-01,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-RP-02,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-RP-02,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-RP-02,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-RP-03,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-RP-03,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-RP-03,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-RP-04,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-RP-04,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-RP-04,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-RP-05,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-RP-05,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-RP-05,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-SC-01,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-SC-01,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-SC-01,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-SC-02,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-SC-02,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-SC-02,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-SC-03,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-SC-03,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-SC-03,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-SC-04,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-SC-04,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-SC-04,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-SC-05,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-SC-05,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-SC-05,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-TL-01,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-TL-01,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-TL-01,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-TL-02,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-TL-02,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-TL-02,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-TL-03,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-TL-03,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-TL-03,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-TL-04,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-TL-04,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-TL-04,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-TL-05,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-TL-05,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
collingbourne.com,Collingbourne,collingbourne.com,FA-TL-05,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-AE-01,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-AE-01,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-AE-01,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-AE-02,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-AE-02,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-AE-02,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-AE-03,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-AE-03,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-AE-03,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-AE-04,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-AE-04,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-AE-04,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-AE-05,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-AE-05,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-AE-05,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-GD-01,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-GD-01,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-GD-01,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-GD-02,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-GD-02,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-GD-02,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-GD-03,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-GD-03,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-GD-03,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-GD-04,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-GD-04,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-GD-04,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-GD-05,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-GD-05,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-GD-05,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-RP-01,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-RP-01,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-RP-01,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-RP-02,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-RP-02,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-RP-02,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-RP-03,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-RP-03,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-RP-03,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-RP-04,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-RP-04,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-RP-04,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-RP-05,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-RP-05,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-RP-05,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-SC-01,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-SC-01,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-SC-01,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-SC-02,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-SC-02,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-SC-02,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-SC-03,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-SC-03,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-SC-03,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-SC-04,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-SC-04,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-SC-04,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-SC-05,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-SC-05,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-SC-05,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-TL-01,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-TL-01,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-TL-01,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-TL-02,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-TL-02,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-TL-02,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-TL-03,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-TL-03,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-TL-03,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-TL-04,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-TL-04,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-TL-04,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-TL-05,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-TL-05,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
cooperparry.com,CP Wealth,cooperparry.com,FA-TL-05,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
depledgeswm.com,Depledge Strategic Wealth Management,depledgeswm.com,FA-AE-01,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
depledgeswm.com,Depledge Strategic Wealth Management,depledgeswm.com,FA-AE-01,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
depledgeswm.com,Depledge Strategic Wealth Management,depledgeswm.com,FA-AE-01,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
depledgeswm.com,Depledge Strategic Wealth Management,depledgeswm.com,FA-AE-02,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
depledgeswm.com,Depledge Strategic Wealth Management,depledgeswm.com,FA-AE-02,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
depledgeswm.com,Depledge Strategic Wealth Management,depledgeswm.com,FA-AE-02,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
depledgeswm.com,Depledge Strategic Wealth Management,depledgeswm.com,FA-AE-03,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
depledgeswm.com,Depledge Strategic Wealth Management,depledgeswm.com,FA-AE-03,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
depledgeswm.com,Depledge Strategic Wealth Management,depledgeswm.com,FA-AE-03,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
depledgeswm.com,Depledge Strategic Wealth Management,depledgeswm.com,FA-AE-04,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
depledgeswm.com,Depledge Strategic Wealth Management,depledgeswm.com,FA-AE-04,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
depledgeswm.com,Depledge Strategic Wealth Management,depledgeswm.com,FA-AE-04,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
depledgeswm.com,Depledge Strategic Wealth Management,depledgeswm.com,FA-AE-05,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
depledgeswm.com,Depledge Strategic Wealth Management,depledgeswm.com,FA-AE-05,openai,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
depledgeswm.com,Depledge Strategic Wealth Management,depledgeswm.com,FA-AE-05,perplexity,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
depledgeswm.com,Depledge Strategic Wealth Management,depledgeswm.com,FA-GD-01,gemini,3,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false,0,stable_absent,false
